"","ADM0NAME","DateReport1","NewCases","NewDeaths","GlobalIndex","Masks","Schools","Businesses","Gatherings","Movements","Borders","Narrative_All","Narrative_Masks","Narrative_Schools","Narrative_Businesses","Narrative_Borders","Narrative_Gatherings","Narrative_Movements","Days_All","Days_Schools","Days_Masks","Days_Gatherings","Days_Movements","Days_Borders","Days_Businesses","ThreeDaysAverage_Cases","ThreeDaysAverage_Deaths","log10_MovingAverage_Cases","log10_MovingAverage_Deaths","log_cases","log_deaths","Spline_3DaysAverageCases","Spline_3DaysAverageDeaths","Spline_3DaysAverage_logCases","Spline_3DaysAverage_logDeaths"
"49","Kosovo",2020-04-30,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,6.33333333333333,0,0.801632346233166,-Inf,0.954242509439325,-Inf,15.1249115428065,0.152907103424045,1.09121801987374,NA
"50","Kosovo",2020-05-01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,7.66666666666667,0,0.88460658129793,-Inf,-Inf,-Inf,13.0483694564619,0.133190150469502,1.02222274557661,NA
"51","Kosovo",2020-05-02,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,8,0,0.903089986991944,-Inf,1.14612803567824,-Inf,11.3270059976664,0.128927661423108,0.958738233502222,NA
"52","Kosovo",2020-05-03,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,17.3333333333333,0,1.23888208891514,-Inf,1,-Inf,9.90192094541274,0.139941904473225,0.897990859207169,NA
"53","Kosovo",2020-05-04,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,14,0,1.14612803567824,-Inf,1.44715803134222,-Inf,8.70395330142911,0.16407061346331,0.83738522523827,NA
"54","Kosovo",2020-05-05,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,11,0,1.04139268515823,-Inf,0.602059991327962,-Inf,7.68819572614778,0.197676947195639,0.779863757903779,NA
"55","Kosovo",2020-05-06,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,3,0.333333333333333,0.477121254719662,-0.477121254719662,0,-Inf,6.91701629208326,0.23321029865267,0.73069852599996,-0.354805693308185
"56","Kosovo",2020-05-07,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,2,0.666666666666667,0.301029995663981,-0.176091259055681,0.602059991327962,0,6.47960192477056,0.262141619361905,0.698942344513665,-0.359328683020076
"57","Kosovo",2020-05-08,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,2,0.666666666666667,0.301029995663981,-0.176091259055681,0,0,6.44340018796671,0.277543050276749,0.692212583778701,-0.369111833945804
"58","Kosovo",2020-05-09,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,3.33333333333333,0.333333333333333,0.522878745280338,-0.477121254719662,0,-Inf,6.78890119831678,0.278891490054217,0.708604089326102,-0.383401505107466
"59","Kosovo",2020-05-10,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,3,0,0.477121254719662,-Inf,0.903089986991944,-Inf,7.45441101799472,0.267529841396821,0.743831075486209,NA
"60","Kosovo",2020-05-11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,7.33333333333333,0.333333333333333,0.865301426102544,-0.477121254719662,-Inf,-Inf,8.29645693840202,0.245860265485446,0.79226034140072,-0.419667639964666
"61","Kosovo",2020-05-12,14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,16.3333333333333,0.333333333333333,1.21307482530885,-0.477121254719662,1.14612803567824,0,9.14875440910243,0.216544963741235,0.842869025456767,-0.437570873793055
"62","Kosovo",2020-05-13,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,16.3333333333333,0.333333333333333,1.21307482530885,-0.477121254719662,1.54406804435028,-Inf,9.83555028308108,0.182227040067995,0.884934251979299,-0.45288280648211
"63","Kosovo",2020-05-14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,20,0,1.30102999566398,-Inf,-Inf,-Inf,10.2247868893741,0.145749516779347,0.914322749799123,NA
"64","Kosovo",2020-05-15,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,8.33333333333333,0,0.920818753952375,-Inf,1.39794000867204,-Inf,10.3686570577997,0.110774187345513,0.930029645925573,NA
"65","Kosovo",2020-05-16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,8.33333333333333,0,0.920818753952375,-Inf,-Inf,-Inf,10.3654162433718,0.0811675380258588,0.936974055576249,NA
"66","Kosovo",2020-05-17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,3.66666666666667,0,0.564271430438563,-Inf,-Inf,-Inf,10.302746101287,0.0601043925115914,0.940669917404015,NA
"67","Kosovo",2020-05-18,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,3.66666666666667,0,0.564271430438563,-Inf,1.04139268515823,-Inf,10.2260330874735,0.0479929242212579,0.943086475594539,NA
"68","Kosovo",2020-05-19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,15,0,1.17609125905568,-Inf,-Inf,-Inf,10.1483103356676,0.0444376115424774,0.944584181734763,NA
"69","Kosovo",2020-05-20,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,11.3333333333333,0,1.05435766232259,-Inf,1.53147891704226,-Inf,9.99549289010829,0.0485948030118105,0.942633011483937,NA
"70","Kosovo",2020-05-21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,16,0,1.20411998265592,-Inf,-Inf,-Inf,9.69126375286376,0.0592109615454975,0.933980321519387,NA
"71","Kosovo",2020-05-22,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,5,0,0.698970004336019,-Inf,1.14612803567824,-Inf,9.23749584681784,0.0738411374295557,0.916253853699494,NA
"72","Kosovo",2020-05-23,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,12,0,1.07918124604762,-Inf,0,-Inf,8.66071926580794,0.0894958742256484,0.890602890606856,NA
"73","Kosovo",2020-05-24,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,9.66666666666667,0.333333333333333,0.985276743179294,-0.477121254719662,1.32221929473392,-Inf,8.00790286667056,0.102199101228243,0.859179262258083,-0.483696598574684
"74","Kosovo",2020-05-25,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,11.3333333333333,0.333333333333333,1.05435766232259,-0.477121254719662,0.845098040014257,0,7.33112519699196,0.10772809416501,0.824623447681604,-0.479300797867508
"75","Kosovo",2020-05-26,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,4.33333333333333,0.333333333333333,0.636822097587174,-0.477121254719662,0.778151250383644,-Inf,6.69595100405536,0.103126051561528,0.790532779291242,-0.47431339480377
"76","Kosovo",2020-05-27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,5,0,0.698970004336019,-Inf,-Inf,-Inf,6.22188983393181,0.0904998631350255,0.763843354030561,NA
"77","Kosovo",2020-05-28,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,3.33333333333333,0,0.522878745280338,-Inf,0.954242509439325,-Inf,6.02887503294067,0.0731527723117164,0.751185393255074,NA
"78","Kosovo",2020-05-29,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,3.33333333333333,0,0.522878745280338,-Inf,0,-Inf,6.18459034960664,0.0541097461621175,0.754626851438343,NA
"79","Kosovo",2020-05-30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,5.66666666666667,0,0.753327666658612,-Inf,-Inf,-Inf,6.73747642563354,0.0359972886971411,0.775095116333439,NA
"80","Kosovo",2020-05-31,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,5.33333333333333,0,0.726998727936262,-Inf,1.20411998265592,-Inf,7.71125107323648,0.0201263280449753,0.81278030221927,NA
"81","Kosovo",2020-06-01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,6.33333333333333,0,0.801632346233166,-Inf,-Inf,-Inf,9.10216798809248,0.00739764592729845,0.864923429478064,NA
"82","Kosovo",2020-06-02,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,5.33333333333333,0,0.726998727936262,-Inf,0.477121254719662,-Inf,10.8213472292152,-0.00161298567752956,0.927432606459635,NA
