"","ADM0NAME","DateReport1","NewCases","NewDeaths","GlobalIndex","Masks","Schools","Businesses","Gatherings","Movements","Borders","Narrative_All","Narrative_Masks","Narrative_Schools","Narrative_Businesses","Narrative_Borders","Narrative_Gatherings","Narrative_Movements","Days_All","Days_Schools","Days_Masks","Days_Gatherings","Days_Movements","Days_Borders","Days_Businesses","ThreeDaysAverage_Cases","ThreeDaysAverage_Deaths","log10_MovingAverage_Cases","log10_MovingAverage_Deaths","log_cases","log_deaths","Spline_3DaysAverageCases","Spline_3DaysAverageDeaths","Spline_3DaysAverage_logCases","Spline_3DaysAverage_logDeaths"
"14","Kosovo",2020-03-26,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,8.33333333333333,0,0.920818753952375,-Inf,0.903089986991944,-Inf,8.55344071042636,0.0320459063430898,0.925950987930318,NA
"15","Kosovo",2020-03-27,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,6.66666666666667,0,0.823908740944319,-Inf,0.954242509439325,-Inf,8.05786927823574,0.0121812468014002,0.899852376269277,NA
"16","Kosovo",2020-03-28,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,4,0,0.602059991327962,-Inf,0.477121254719662,-Inf,7.51597458041555,0.000487261731853905,0.86930433278175,NA
"17","Kosovo",2020-03-29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,6,0,0.778151250383644,-Inf,-Inf,-Inf,7.02532146513789,-3.31289952290492e-05,0.841019465072698,NA
"18","Kosovo",2020-03-30,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,7,0,0.845098040014257,-Inf,1.17609125905568,-Inf,6.66920611577821,0.0134827010236419,0.817070464527071,NA
"19","Kosovo",2020-03-31,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,11.3333333333333,0,1.05435766232259,-Inf,0.778151250383644,-Inf,6.48934234479942,0.0442198571056838,0.798861929824272,NA
"20","Kosovo",2020-04-01,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,6.33333333333333,0,0.801632346233166,-Inf,1.11394335230684,-Inf,6.53352334937116,0.0950900190192004,0.789766005041522,NA
"21","Kosovo",2020-04-02,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,4.66666666666667,0,0.669006780958576,-Inf,-Inf,-Inf,6.91544223640264,0.167588685423115,0.793945372701957,NA
"22","Kosovo",2020-04-03,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,2.33333333333333,0,0.367976785294594,-Inf,0,-Inf,7.75177192238783,0.262311979590017,0.816757323714561,NA
"23","Kosovo",2020-04-04,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,5,0,0.698970004336019,-Inf,0.778151250383644,-Inf,9.10520465242024,0.37767470435654,0.862103311680069,NA
"24","Kosovo",2020-04-05,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,6.33333333333333,0,0.801632346233166,-Inf,0.903089986991944,-Inf,10.9943638537676,0.508127587878354,0.92686683258037,NA
"25","Kosovo",2020-04-06,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,11,0.666666666666667,1.04139268515823,-0.176091259055681,0.698970004336019,-Inf,13.3155783537955,0.634446380023213,1.00549482761521,0.00316093967794186
"26","Kosovo",2020-04-07,20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,14.6666666666667,1.66666666666667,1.16633142176653,0.221848749616356,1.30102999566398,0.301029995663981,15.930021121784,0.737098368671856,1.0897059764746,0.000456511835494072
"27","Kosovo",2020-04-08,19,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,26.3333333333333,2,1.42050583657078,0.301029995663981,1.27875360095283,0.477121254719662,18.6805362945754,0.80899197204485,1.17155074904787,-0.0117551341671607
"28","Kosovo",2020-04-09,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,20.6666666666667,1.33333333333333,1.31527043477859,0.1249387366083,1.60205999132796,0,21.405385800902,0.846145890947719,1.24713503753137,-0.0341733832365698
"29","Kosovo",2020-04-10,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,22,0.333333333333333,1.34242268082221,-0.477121254719662,0.477121254719662,-Inf,23.9512765847744,0.849343945108832,1.31357858969819,-0.0594617843812968
"30","Kosovo",2020-04-11,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,19.6666666666667,0,1.29373075692248,-Inf,1.36172783601759,-Inf,26.1986956513145,0.838430429947916,1.368316437949,NA
"31","Kosovo",2020-04-12,33,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,45,0.333333333333333,1.65321251377534,-0.477121254719662,1.51851393987789,-Inf,28.0357135299258,0.832867838763749,1.41004475319485,-0.0948113213477622
"32","Kosovo",2020-04-13,79,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,42.3333333333333,0.666666666666667,1.62668246623629,-0.176091259055681,1.89762709129044,0,29.3469547860261,0.831530980679932,1.43861810392759,-0.10480452492047
"33","Kosovo",2020-04-14,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,34.6666666666667,1,1.53991208457912,0,1.17609125905568,0,30.0922995377483,0.827348239103048,1.45726351045187,-0.112064620778243
"34","Kosovo",2020-04-15,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,11.6666666666667,1.33333333333333,1.06694678963061,0.1249387366083,1,0,30.5360960780723,0.810049978746782,1.46998675755029,-0.123926957017252
"35","Kosovo",2020-04-16,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,24,1.33333333333333,1.38021124171161,0.1249387366083,1,0.301029995663981,30.9538961008812,0.771706917051372,1.48053623610438,-0.146973993972459
"36","Kosovo",2020-04-17,52,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,31,1,1.49136169383427,0,1.7160033436348,0,31.361596728823,0.716949201056168,1.49158867121912,-0.179558385473162
"37","Kosovo",2020-04-18,31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,37.6666666666667,0.333333333333333,1.57595718876376,-0.477121254719662,1.49136169383427,-Inf,31.7099584232043,0.653666545092297,1.50179151879427,-0.217737919833167
"38","Kosovo",2020-04-19,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,28.6666666666667,0,1.45737719652391,-Inf,1.47712125471966,-Inf,31.9488495711985,0.590227503058892,1.50907599448212,NA
"39","Kosovo",2020-04-20,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,30.6666666666667,0.333333333333333,1.48666657262589,-0.477121254719662,1.39794000867204,-Inf,32.0279155414459,0.535120338747088,1.51253762215042,-0.291077534271961
"40","Kosovo",2020-04-21,37,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,31.3333333333333,0.333333333333333,1.49600659888004,-0.477121254719662,1.56820172406699,0,31.8925977009941,0.49415990961737,1.51132881829051,-0.317231412770812
"41","Kosovo",2020-04-22,32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,31.6666666666667,0.666666666666667,1.50060235056919,-0.176091259055681,1.50514997831991,-Inf,31.4715214105195,0.462467447807628,1.50366526167279,-0.336214887591119
"42","Kosovo",2020-04-23,26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,32.3333333333333,0.333333333333333,1.50965047954658,-0.477121254719662,1.41497334797082,0,30.6886156923793,0.433192190221684,1.48752844663741,-0.350274676646044
"43","Kosovo",2020-04-24,39,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,33,0.666666666666667,1.51851393987789,-0.176091259055681,1.5910646070265,-Inf,29.4658402220258,0.402289018149678,1.46101135751049,-0.361104837630024
"44","Kosovo",2020-04-25,34,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,33.6666666666667,0.333333333333333,1.52720011906298,-0.477121254719662,1.53147891704226,0,27.7460761797066,0.366795421152886,1.42265293856188,-0.370061999757326
"45","Kosovo",2020-04-26,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,31.3333333333333,0.666666666666667,1.49600659888004,-0.176091259055681,1.44715803134222,-Inf,25.5578601117555,0.325273677490806,1.37165305411096,-0.377705738540268
"46","Kosovo",2020-04-27,32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,25.6666666666667,0.333333333333333,1.40936947045282,-0.477121254719662,1.50514997831991,0,22.9808966990315,0.277730168457326,1.30940928873133,-0.384041017054836
"47","Kosovo",2020-04-28,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,19.6666666666667,0.333333333333333,1.29373075692248,-0.477121254719662,1.23044892137827,-Inf,20.2139077944058,0.228422898785665,1.2384886589563,-0.387651402333649
"48","Kosovo",2020-04-29,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,12,0,1.07918124604762,-Inf,1,-Inf,17.4823554702074,0.182852103595629,1.16393818890394,NA
"49","Kosovo",2020-04-30,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,6.33333333333333,0,0.801632346233166,-Inf,0.954242509439325,-Inf,14.9996455045826,0.147235316114054,1.09088189576183,NA
"50","Kosovo",2020-05-01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,7.66666666666667,0,0.88460658129793,-Inf,-Inf,-Inf,12.9262154948953,0.126870395432358,1.02227176141085,NA
"51","Kosovo",2020-05-02,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,8,0,0.903089986991944,-Inf,1.14612803567824,-Inf,11.2226866095626,0.122659205993271,0.959217104166525,NA
"52","Kosovo",2020-05-03,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,17.3333333333333,0,1.23888208891514,-Inf,1,-Inf,9.79972590976501,0.134404613577348,0.897628623389598,NA
"53","Kosovo",2020-05-04,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,14,0,1.14612803567824,-Inf,1.44715803134222,-Inf,8.58507855926497,0.160920655716836,0.834205493353917,NA
"54","Kosovo",2020-05-05,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,11,0,1.04139268515823,-Inf,0.602059991327962,-Inf,7.57480213215335,0.197066056950746,0.773999406940492,NA
"55","Kosovo",2020-05-06,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,3,0.333333333333333,0.477121254719662,-0.477121254719662,0,-Inf,6.79870607372681,0.236000067491729,0.724150186682127,-0.354058907425216
"56","Kosovo",2020-05-07,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,2,0.666666666666667,0.301029995663981,-0.176091259055681,0.602059991327962,0,6.35329490377681,0.26803935324024,0.691599449134166,-0.358623791967463
"57","Kosovo",2020-05-08,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,2,0.666666666666667,0.301029995663981,-0.176091259055681,0,0,6.32710330090952,0.284834028839669,0.682495986942119,-0.368546121101762
"58","Kosovo",2020-05-09,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,3.33333333333333,0.333333333333333,0.522878745280338,-0.477121254719662,0,-Inf,6.71009150449513,0.286210588217344,0.700486252648807,-0.383059029771087
"59","Kosovo",2020-05-10,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,3,0,0.477121254719662,-Inf,0.903089986991944,-Inf,7.43865536285973,0.274132357615899,0.740000162296123,NA
"60","Kosovo",2020-05-11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,7.33333333333333,0.333333333333333,0.865301426102544,-0.477121254719662,-Inf,-Inf,8.33350759938905,0.250933613255246,0.792409213763572,-0.41991105775612
"61","Kosovo",2020-05-12,14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,16.3333333333333,0.333333333333333,1.21307482530885,-0.477121254719662,1.14612803567824,0,9.20257330426072,0.21922987186718,0.84606776878204,-0.438091959933157
"62","Kosovo",2020-05-13,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,16.3333333333333,0.333333333333333,1.21307482530885,-0.477121254719662,1.54406804435028,-Inf,9.91831015976027,0.182390662253735,0.890128682785763,-0.453620344260541
"63","Kosovo",2020-05-14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,20,0,1.30102999566398,-Inf,-Inf,-Inf,10.3693089962002,0.14397401623451,0.919955922170999,NA
"64","Kosovo",2020-05-15,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,8.33333333333333,0,0.920818753952375,-Inf,1.39794000867204,-Inf,10.4941188455614,0.107577683760002,0.934408594897505,NA
"65","Kosovo",2020-05-16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,8.33333333333333,0,0.920818753952375,-Inf,-Inf,-Inf,10.4311215464978,0.0769582873043314,0.940115264216988,NA
"66","Kosovo",2020-05-17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,3.66666666666667,0,0.564271430438563,-Inf,-Inf,-Inf,10.3398507781251,0.0552680697268536,0.944078289925829,NA
"67","Kosovo",2020-05-18,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,3.66666666666667,0,0.564271430438563,-Inf,1.04139268515823,-Inf,10.2646147747331,0.0430828829042714,0.947025762707158,NA
"68","Kosovo",2020-05-19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,15,0,1.17609125905568,-Inf,-Inf,-Inf,10.2005884446463,0.0401408019948202,0.948117205965789,NA
"69","Kosovo",2020-05-20,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,11.3333333333333,0,1.05435766232259,-Inf,1.53147891704226,-Inf,10.0616388371535,0.0454051862655279,0.946032011659508,NA
"70","Kosovo",2020-05-21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,16,0,1.20411998265592,-Inf,-Inf,-Inf,9.76381183023996,0.0574572349829416,0.937529045957985,NA
"71","Kosovo",2020-05-22,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,5,0,0.698970004336019,-Inf,1.14612803567824,-Inf,9.31317647571176,0.0741242233028919,0.919788537213181,NA
"72","Kosovo",2020-05-23,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,12,0,1.07918124604762,-Inf,0,-Inf,8.73822888188452,0.0923628560376088,0.893596688294327,NA
"73","Kosovo",2020-05-24,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,9.66666666666667,0.333333333333333,0.985276743179294,-0.477121254719662,1.32221929473392,-Inf,8.06715020929089,0.106401480735631,0.860874953301175,-0.483817122518648
"74","Kosovo",2020-05-25,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,11.3333333333333,0.333333333333333,1.05435766232259,-0.477121254719662,0.845098040014257,0,7.34348974412806,0.111096939178626,0.824479816738289,-0.479235106079332
"75","Kosovo",2020-05-26,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,4.33333333333333,0.333333333333333,0.636822097587174,-0.477121254719662,0.778151250383644,-Inf,6.67258422303464,0.106548407344455,0.78828131955073,-0.474049681864419
"76","Kosovo",2020-05-27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,5,0,0.698970004336019,-Inf,-Inf,-Inf,6.17521724525954,0.0941656447600276,0.75926869804073,NA
"77","Kosovo",2020-05-28,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,3.33333333333333,0,0.522878745280338,-Inf,0.954242509439325,-Inf,5.96318674117235,0.0758202341703742,0.744359276730703,NA
"78","Kosovo",2020-05-29,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,3.33333333333333,0,0.522878745280338,-Inf,0,-Inf,6.11234796562515,0.0552310511929943,0.747063537666613,NA
"79","Kosovo",2020-05-30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,5.66666666666667,0,0.753327666658612,-Inf,-Inf,-Inf,6.67856484932591,0.0359984807893103,0.769109239681832,NA
"80","Kosovo",2020-05-31,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,5.33333333333333,0,0.726998727936262,-Inf,1.20411998265592,-Inf,7.67367870192355,0.0194016524239581,0.808500091235816,NA
"81","Kosovo",2020-06-01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,6.33333333333333,0,0.801632346233166,-Inf,-Inf,-Inf,9.08053752478067,0.00610797429914587,0.862308788194535,NA
"82","Kosovo",2020-06-02,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,5.33333333333333,0,0.726998727936262,-Inf,0.477121254719662,-Inf,10.8100387071739,-0.00334077493584697,0.926803529786066,NA
